   1.9750046550134806e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.3783521863268252e+03	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.1245727737808634e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.9733622101558902e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.1069305275747657e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.8027270476306672e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0802727047630667e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.3802727047630667e+06	   1.9300000000000000e+06	   9.0000000000000000e+05	   5.8167785515759375e+12	   3.2231250804768862e+12	   8.7501567029063953e+11	   7.8560272419076904e+11	   7.1235817375325244e+11	
   1.6793375380395970e+06	   1.9100000000000000e+06	   8.9000000000000000e+05	   3.0260246060494409e+12	   2.9472288192582788e+12	   1.2277700501230652e+12	   1.1360986796013521e+12	   8.0449679233697070e+11	
   1.9725567880586388e+06	   1.8816000000000000e+06	   8.8840000000000000e+05	   4.5902362380761084e+12	   1.3395014637027887e+13	   1.1553586452097686e+13	   1.2016908430533721e+13	   1.2076077959920734e+13	
   2.2688310945902327e+06	   1.8544000000000000e+06	   8.8560000000000000e+05	   7.9652351687285078e+12	   8.7026395999698809e+12	   9.3042717758482812e+12	   9.6651631768048379e+12	   9.8930131852266855e+12	
   2.5688310945902327e+06	   1.8200000000000000e+06	   8.9000000000000000e+05	   1.2962320004050689e+13	   1.0653934977543031e+13	   9.4185552426872012e+12	   8.6022607607845723e+12	   7.8282323985281758e+12	
   2.8688310945902327e+06	   1.7440000000000000e+06	   9.3600000000000000e+05	   3.2327283029276465e+13	   1.9630945771242625e+13	   1.3913455847037479e+13	   1.1092965727119256e+13	   1.0226858555286805e+13	
   3.1688310945902327e+06	   1.7200000000000000e+06	   9.3000000000000000e+05	   4.6384841086537531e+13	   4.0265646698766070e+13	   2.4231463277118762e+13	   3.0461906099380301e+13	   4.2977877979154719e+13	
