   1.9750046550134806e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.3783521863268252e+03	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.1245727737808634e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.9733622101558902e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.1069305275747657e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.8027270476306672e+05	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0802727047630667e+06	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.3802727047630667e+06	   1.9300000000000000e+06	   9.0000000000000000e+05	   4.4316038288526733e+10	   3.8865336706279953e+10	   3.3103138001690708e+10	   2.1361187411627499e+10	   1.5596403382923246e+10	
   1.6793375380395970e+06	   1.9100000000000000e+06	   8.9000000000000000e+05	   6.3958977776627121e+10	   5.8819775974428940e+10	   5.3512510013949219e+10	   3.4537127677753021e+10	   3.2191815025206238e+10	
   1.9725567880586388e+06	   1.8816000000000000e+06	   8.8840000000000000e+05	   8.6995470668281906e+10	   8.2317250109099869e+10	   7.7246712233468094e+10	   7.1849886404220734e+10	   6.6772737248835716e+10	
   2.2688310945902327e+06	   1.8544000000000000e+06	   8.8560000000000000e+05	   1.0219226999328072e+11	   9.6837743188929108e+10	   9.1856274060275665e+10	   8.6440783772928329e+10	   8.1138105254678879e+10	
   2.5688310945902327e+06	   1.8200000000000000e+06	   8.9000000000000000e+05	   7.4641702190270325e+10	   1.5474474165945257e+10	   4.8216924259287102e+10	   1.0361066849934326e+11	   9.8276816442589386e+10	
   2.8688310945902327e+06	   1.7440000000000000e+06	   9.3600000000000000e+05	   1.3616061772980325e+11	   1.3039286242555058e+11	   1.2501998368386806e+11	   2.9965052469825706e+10	   5.9487717276433182e+09	
   3.1688310945902327e+06	   1.7200000000000000e+06	   9.3000000000000000e+05	   1.5075503010011346e+11	   1.4446373261810129e+11	   1.3904235515708673e+11	   2.0261439885616554e+10	   3.9418895766452374e+09	
